"Stay Golden","staygoldenmn.com",1,"$525000","Jewelry","1 location Osseo MN; permanent jewelry studio; 1500 sq ft × $500 × 0.7 = $525K"
"Shiloh Hills Soaps","shilohhillssoaps.com",0,,,"Online handcrafted soaps; no retail locations"
"Kronbergs Flags and Flagpoles","kronbergsflagsandflagpoles.com",1,"$315000","Flags/Hardware","1 location Houston TX; 7106 Mapleridge; flags/flagpoles; 1500 sq ft × $450 × 0.47 = $315K"
"T.W. Price Design","www.twpricedesign.com",0,,,"Design studio; no retail storefront found"
"CARABC","carabc.cn",0,,,"Online CarPlay adapters China; no retail locations"
"Angelarium","angelarium.shop",0,,,"Online art/tarot; sold through Barnes & Noble; no brand-owned retail"
"Grit & Grace Boutique LLC","gritandgraceboutique.shop",0,,,"Online boutique; no brand-owned retail locations found"
"Neon Nelly","neonnelly.myshopify.com",0,,,"Online-only; no retail information found"
"Lakai-Tactics","inversal-tactics.myshopify.com",0,,,"Skate brand; sells through Tactics retailer; no brand-owned retail"
"NightBright USA","www.nightbrightusa.com",0,,,"Online exit signs/emergency signage; no retail locations"
"Straight Down Clothing Co.","straightdownevents.com",1,"$540000","Golf Apparel","1 location San Luis Obispo CA; 635 Clarion Ct; golf apparel; 2000 sq ft × $600 × 0.45 = $540K"
"Country Creek Market","www.countrycreekmarket.ca",1,"$675000","General Market","1 location Southern Alberta; ice cream/Dutch imports/gifts; 2000 sq ft × $450 × 0.75 = $675K"
"Nightingale Ice Cream","nightingaleicecream.com",0,,,"Sold through Target/Kroger/Whole Foods; no brand-owned retail"
"Reel Animals Fishing","reelanimals.com",0,,,"Online fishing gear; Tampa charter base not retail"
"Play House Clothing","playhouseclothes.com",0,,,"Online Austin-based; no retail locations"
"Lugz","www.lugz.com",0,,,"Footwear sold through retailers; no brand-owned retail"
"Coqueta y Audaz","tienda.coquetayaudaz.com.mx",43,"$32250000","Children's Footwear","43 stores Mexico; children's shoes; 43 × 1500 × $500 × 1.0 = $32.25M"
"Linnea Design","linneadesign.com",0,,,"Home decor sold through stockists; no brand-owned retail"
"Cansew Clearance","cansewclearance.com",0,,,"Online sewing supplies clearance; Montreal office not retail"
